,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
132,"🚨 BREAKING: OpenAI just released 128k context GPT-4 Turbo at 1/3rd the price.

This means GPT-4 is cheaper, faster, and can now read a prompt as long as an entire book.

The announcement comes with additional huge news for developers:

- New Assistants API for Code Interpreter and Retrieva
- GPT-4 Turbo updated knowledge cutoff to April 2023
- New GPT-4 Turbo Vision API
- New Dall-E 3 API
- New text-to-speech API (6 preset voices to choose from & insanely realistic voice)
- A new Whisper V3 model coming soon
- Slashed rate limits (cheaper development costs)

Prepare for a whole new wave of AI tools.",210,196,1228,7190,1654440,2013,0.004345881
327,"ChatGPT was released over 6 months ago.

Now it's time to start expanding your skills using other AI tools before everyone else.

Luckily, I've tested thousands of tools for my AI tool database.

Here are 20 that are actually worth trying (other than ChatGPT): ",43,10,216,1001,230735,1434,0.00433831
216,"Massive news for the healthcare AI industry.
                               
Microsoft just announced collaboration with Paige to build the largest image-based AI model for cancer detection.
                                                     
Here's the rundown:

-The model is training on an unprecedented volume of data, digesting billions of images to identify both common and rare cancers.

-Paige, originally a spin-off from the Memorial Sloan Kettering Cancer Center, already owns an AI that assists pathologists in detecting breast, colon, and prostate cancers.

-The initiative aims to boost speed and accuracy for overloaded medical staff.

-Paige emphasizes that it is a tool for doctors, not a replacement.

Microsoft has been aggressively investing in healthcare AI this year, for good reason.

AI can possibly revolutionize detection and care for the millions of humans battling cancer globally every year.

Combining a wealth of medical data with Microsoft’s massive computing power feels like a major recipe for world-altering breakthroughs.

Excited to keep following this collaboration!",47,14,157,626,144955,167,0.004318582
14,"Just found a new GPT that creates AI videos from prompts.

Game changer for generating narrated videos, educational content, or just general entertainment.

Direct ChatGPT link below. ",130,26,436,2817,654110,4314,0.004306615
34,"2023 changed my life.

I took a risk by going full-time on writing content and smashed my goal of over 1 Billion impressions.

Here's the rundown of the biggest AI events that I wrote about this year:",48,5,68,897,208497,300,0.00430222
591,"The most disturbing AI website on the internet.

Upload a photo of a person, and AI will find ALL of the images of that person across the internet. ",172,177,799,6898,1606374,6834,0.004294143
410,"ChatGPT can save you hours of time at work.

But only if you write proper prompts.

Here are my top 10 ChatGPT prompts to finish hours of work in seconds:",170,86,2312,11242,2620753,16611,0.004289607
463,"This is insane.

Anyone can build an AI app with no code in 5 minutes using Imagica.

Plus, it's multimodal: feed it text, images, video, and 3D models 🤯 ",50,25,380,2142,503799,2261,0.004251696
188,"This is the first robot that I've seen that could actually replace many warehouse workers.

Made by the Germans, of course. ",182,226,1250,6039,1426394,1403,0.004233753
248,"AI just reconstructed a Pink Floyd song from brain activity.

And it sounds shockingly clear.

Think about the potential of this tech for people struggling with communication.

We're living in the future.",174,244,796,3137,741671,970,0.004229638
142,"It's always shocking to me how many people don't pay for GPT-4.

$20 is an absolute steal, if you use it correctly.

Here are 10 new GPT-4 tutorials that will change the way you use ChatGPT: ",157,33,963,5989,1422270,13399,0.004210874
683,"🚨 Breaking ChatGPT News:

OpenAI just launched ChatGPT plus.

The paid subscription plan for $20/month. It comes with the following benefits: 

- General access to ChatGPT, even during peak times
- Faster response times
- Priority access to new features and improvements ",5,5,18,139,33029,26,0.004208423
518,"ChatGPT has a brand new plugin that uses the Bing API to access the current, up-to-date internet.

This changes everything. ",88,50,426,3210,765854,1202,0.004191399
480,"🚨 Expedia just released their conversational trip planning powered by ChatGPT:

-Receive travel recommendations
-Streamlined booking
-Personalized travel options and data-driven price tracking
-Start travel planning conversations directly on the ChatGPT ",12,6,90,410,97968,108,0.00418504
737,"School season is back, don't be this guy. ",7,0,3,17,4077,0,0.004169733
485,"AI prompting is the best skill to learn right now. 

Companies are now paying up to $335,000/year for Prompt Engineers.

Here are the best Advanced ChatGPT prompting techniques that most people don't know about: ",203,60,1134,5807,1394274,9177,0.004164892
573,"You can now submit, browse, and vote on all the latest ways you can jailbreak ChatGPT. ",5,3,37,196,47212,116,0.004151487
232,"Flying cars are here.

China's Xpeng recently got a permit to fly its EV, intelligent drone ""Aeroht X2"".

It's electric, and best of all can be operated manually OR in an autonomous mode.

Just tell it where you want to go, and it will take you there. ",166,53,153,693,167733,88,0.004131566
543,"Long-form content just became 10x easier to create.

GPT-4 can handle over 25,000 words of text, completely blowing ChatGPT's capabilities out of the water. ",15,5,20,161,38997,17,0.004128523
475,"ChatGPT creates fake citations when you ask for them. 

With this AI tool, you can ask anything and get summaries of the top 10 research papers on your question. 

The best part- It's completely free. 

Here's how to use it: ",121,52,1277,6677,1621417,7453,0.004118003
